ФИО;Взвод;Количество баллов;Оценка;Время завершения;Дата
ага;80808;1;2;18:54;13.01.2023
ага;80808;2;2;18:55;13.01.2023
а;1;1;2;21:55;13.01.2023
в;12;1;2;21:56;13.01.2023
а;1;1;2;21:57;13.01.2023
А;1;1;2;21:58;13.01.2023
а;1;1;2;21:59;13.01.2023
П;1;1;2;22:01;13.01.2023
а;1;1;2;22:02;13.01.2023
а;2;1;2;22:06;13.01.2023
а;2;1;2;22:07;13.01.2023
а;2;1;2;22:10;13.01.2023
А;2;1;2;22:12;13.01.2023
а;2;1;2;22:13;13.01.2023
п;21;1;2;22:15;13.01.2023
в;2;1;2;1:13;14.01.2023
в;2;1;2;1:15;14.01.2023
а;2;1;2;1:16;14.01.2023
в;2;1;2;1:20;14.01.2023
а;2;1;2;1:21;14.01.2023
Здравствуй Сергей ;415;10;5;1:24;14.01.2023
Чугунов Владислав Олегович;1604;2;2;1:32;14.01.2023
ва;1;1;2;20:19;16.03.2023
ыовтао;1;1;2;20:22;16.03.2023
Р;1;1;2;20:27;16.03.2023
ва;1;1;2;20:29;16.03.2023
Чугунов Владислав Олегович ;1604;1;2;21:19;16.03.2023
т;1;1;2;21:48;16.03.2023
а;1;1;2;0:43;17.03.2023
а;1;1;2;0:44;17.03.2023
ата;2;1;2;0:50;17.03.2023
А;2;1;2;10:23;17.03.2023
п;2;1;2;10:39;17.03.2023
а;2;1;2;11:04;17.03.2023
а;2;1;2;11:04;17.03.2023
р;1;1;2;11:06;17.03.2023
Чугунов Владислав Олегович;1604;1;2;11:27;17.03.2023
р;2;1;2;11:29;17.03.2023
а;2;1;2;11:30;17.03.2023
т;1;1;2;12:37;17.03.2023
а;2;1;2;12:40;17.03.2023
а;2;1;2;12:40;17.03.2023
ц;2;1;2;14:55;17.03.2023
а;2;1;2;15:14;17.03.2023
Чугунов Владислав Олеговчи;1702;1;2;15:17;17.03.2023
а;2;1;2;15:22;17.03.2023
а;2;1;2;15:22;17.03.2023
аот;2;1;2;15:26;17.03.2023
мм;123;1;2;15:28;17.03.2023
от;2;1;2;15:31;17.03.2023
то;1;1;2;15:32;17.03.2023
то;1;2;2;15:32;17.03.2023
ри;4;1;2;15:34;17.03.2023
а;1;1;2;15:36;17.03.2023
а;1;1;2;15:37;17.03.2023
а;1;1;2;15:48;17.03.2023
а ;21;1;2;15:50;17.03.2023
мф;3;1;2;15:51;17.03.2023
а;2;1;2;15:52;17.03.2023
а;2;1;2;15:53;17.03.2023
в;1;1;2;15:54;17.03.2023
ф;2;1;2;15:55;17.03.2023
ф;2;1;2;15:55;17.03.2023
а;2;1;2;15:58;17.03.2023
а;3;1;2;16:00;17.03.2023
а;2;1;2;16:00;17.03.2023
а;1;1;2;16:01;17.03.2023
ап;21;1;2;16:02;17.03.2023
р;2;1;2;16:03;17.03.2023
а;2;1;2;16:04;17.03.2023
